STT,Mã ISIN,Mã chứng khoán,Tên tổ chức đăng ký
2470,VN000000MCL2,MCL,Công ty cổ phần Phát triển nhà và Sản xuát vật liệu xây dựng Chí linh
2471,VN000000MCM0,MCM,Công ty cổ phần Giống bò sữa Mộc Châu
2472,VN000000MCO6,MCO,Công ty cổ phần Đầu tư và Xây dựng BDC Việt Nam
2473,VN000000MCP3,MCP,Công ty cổ phần In và Bao bì Mỹ Châu
2474,VN000000MCS7,MCS,Công ty cổ phần Thi Công cơ giới Xây lắp
2475,VN000000MCT5,MCT,Công ty cổ phần Kinh doanh Vật tư và Xây dựng
2476,VN000000MCV1,MCV,Công ty cổ phần Cavico Việt Nam khai thác mỏ và xây dựng
2477,VN000000MDA3,MDA,Công ty cổ phần Môi trường Đô thị Đông Anh
2478,VN000000MDC9,MDC,Công ty Cổ phần Than Mông Dương - Vinacomin
2479,VN000000MDD7,MDD,Công ty cổ phần Mai Động
2480,VN000000MDF2,MDF,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị
2481,VN000000MDG0,MDG,Công ty cổ phần Miền Đông
2482,VN000000MDN6,MDN,Công ty cổ phần Tổng Công ty May Đồng Nai
2483,VN000000MDT3,MDT,Công ty cổ phần Cơ khí Mỏ và Đóng tàu - TKV
2484,VN000000MEC7,MEC,Công ty cổ phần Cơ khí - Lắp máy Sông Đà
2485,VN000000MED5,MED,Công ty cổ phần Dược Trung ương Mediplantex
2486,VN000000MEF0,MEF,Công ty cổ phần MEINFA
2487,VN000000MEG8,MEG,Công ty cổ phần Megram
2488,VN000000MEL8,MEL,Công ty Cổ phần Thép Mê Lin
2489,VN000000MES3,MES,Công ty cổ phần Cơ điện Công trình
2490,VN000000MEY1,MEY,Công ty cổ phần Tập đoàn Meey Land
2491,VN000000MFS0,MFS,Công ty cổ phần Dịch vụ kỹ thuật Mobifone
2492,VN000000MGC2,MGC,Công ty cổ phần Địa chất mỏ - TKV
2493,VN000000MGG3,MGG,Tổng công ty Đức Giang - Công ty cổ phần
2494,VN000000MGR0,MGR,Công ty cổ phần Tập đoàn MGROUP
2495,VN000000MH35,MH3,Công ty cổ phần Khu Công nghiệp Cao su Bình Long
2496,VN000000MHC0,MHC,Công ty cổ phần MHC
2497,VN000000MHL1,MHL,Công ty cổ phần Minh Hữu Liên
2498,VN000000MHP2,MHP,Công ty cổ phần Môi trường và Dịch vụ Đô thị Việt Trì
2499,VN000000MHY4,MHY,Công ty cổ phần Môi trường và Công trình Đô thị Hưng Yên
2500,VN000000MIC8,MIC,Công ty cổ phần Kỹ nghệ Khoáng sản Quảng Nam
2501,VN000000MIE4,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP
2502,VN000000MIG9,MIG,Tổng Công ty Cổ phần Bảo hiểm Quân Đội
2503,VN000000MIH7,MIH,CTCP Xuất nhập khẩu khoáng sản Hà Nam
2504,VN000000MIM7,MIM,Công ty cổ phần Khoáng sản và Cơ khí
2505,VN000000MJC6,MJC,CTCP Thương mại Mộc Hoá
2506,VN000000MKP6,MKP,CTCP Hóa - Dược phẩm Mekophar
2507,VN000000MKT8,MKT,Công ty cổ phần Dệt Minh Khai
2508,VN000000MKV4,MKV,Công ty cổ phần Dược Thú y Cai Lậy
2509,VN000000MLC2,MLC,Công ty cổ phần Môi trường đô thị tỉnh Lào Cai
2510,VN000000MLG3,MLG,Công ty cổ phần Tập đoàn Mai Linh
2511,VN000000MLN9,MLN,Công ty cổ phần Mai Linh Miền Bắc
2512,VN000000MLS8,MLS,Công ty cổ phần Chăn nuôi - Mitraco
2513,VN000000MMC0,MMC,Công ty Cổ phần Khoáng sản Mangan
2514,VN000000MML1,MML,Công ty cổ phần Masan MeatLife
2515,VNMML1210211,MML121021,Công ty cổ phần Masan Meatlife
2516,VN000000MNB0,MNB,Tổng công ty May Nhà Bè - Công ty cổ phần
2517,VN000000MNC8,MNC,Công ty Cổ phần Mai Linh Miền Trung
2518,VN000000MND6,MND,Công ty cổ phần Môi trường Nam Định
2519,VN000000MPC3,MPC,CTCP Tập đoàn Thủy sản Minh Phú
2520,VN000000MPT7,MPT,Công ty cổ phần Tập đoàn MPT
2521,VN000000MPY7,MPY,Công ty cổ phần Môi trường đô thị Phú Yên
2522,VN000000MQB3,MQB,Công ty cổ phần Môi trường và Phát triển đô thị Quảng Bình
2523,VN000000MQN8,MQN,Công ty cổ phần Môi trường Đô thị Quảng Ngãi
2524,VN000000MRF2,MRF,Công ty cổ phần Merufa
2525,VN000000MSB9,MSB,Ngân hàng Thương mại cổ phần Hàng Hải Việt Nam
2526,VN000000MSC7,MSC,Công ty cổ phần Dịch vụ Phú Nhuận
2527,VN000000MSH6,MSH,Công ty cổ phần May Sông Hồng
2528,VN000000MSI4,MSI,Công ty cổ phần Chứng khoán KB Việt Nam
2529,VN000000MSN4,MSN,Công ty Cổ phần Tập đoàn Masan
2530,VN0MSN117186,MSN11718,Công ty Cổ phần Tập đoàn Masan
2531,VN0MSN117194,MSN11719,Công ty Cổ phần Tập đoàn Masan
2532,VN0MSN119067,MSN11906,Công ty Cổ phần Tập đoàn Masan
2533,VNMSN1200074,MSN120007,Công ty Cổ phần Tập đoàn Masan
2534,VNMSN1200082,MSN120008,Công ty Cổ phần Tập đoàn Masan
2535,VNMSN1200090,MSN120009,Công ty Cổ phần Tập đoàn Masan
2536,VN0MSN120016,MSN12001,Công ty Cổ phần Tập đoàn Masan
2537,VNMSN1200108,MSN120010,Công ty Cổ phần Tập đoàn Masan
2538,VNMSN1200116,MSN120011,Công ty Cổ phần Tập đoàn Masan
2539,VNMSN1200124,MSN120012,Công ty Cổ phần Tập đoàn Masan
2540,VN0MSN120024,MSN12002,Công ty Cổ phần Tập đoàn Masan
2541,VN0MSN120032,MSN12003,Công ty Cổ phần Tập đoàn Masan
2542,VN0MSN120057,MSN12005,Công ty Cổ phần Tập đoàn Masan
2543,VNMSN1210131,MSN121013,Công ty Cổ phần Tập đoàn Masan
2544,VNMSN1210149,MSN121014,Công ty Cổ phần Tập đoàn Masan
2545,VNMSN1210156,MSN121015,Công ty Cổ phần Tập đoàn Masan
2546,VN000000MSR5,MSR,Công ty Cổ phần Masan High-Tech Materials
2547,VN0MSR116069,MSR11606,Công ty TNHH Một thành viên Thương mại và Đầu tư Thái Nguyên
2548,VNMSR1180012,MSR118001,Công ty Cổ phần Masan High-Tech Materials
2549,VN0MSR118081,MSR11808,Công ty Cổ phần Masan High-Tech Materials
2550,VN000000MST1,MST,Công ty cổ phần Đầu tư MST
2551,VN000000MT98,MT9,Công ty cổ phần 319 Miền Trung
2552,VN000000MTA9,MTA,Tổng công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP
2553,VN000000MTB7,MTB,Công ty cổ phần Môi trường và Công trình đô thị tỉnh Thái Bình
2554,VN000000MTC5,MTC,Công ty Cổ phần Dịch vụ Du lịch Mỹ Trà
2555,VN000000MTG6,MTG,Công ty Cổ phần MT Gas
2556,VN000000MTH4,MTH,Công ty cổ phần Môi trường Đô thị Hà Đông
2557,VN000000MTL6,MTL,Công ty cổ phần Dịch vụ Môi trường Đô thị Từ Liêm
2558,VN000000MTM4,MTM,Công ty cổ phần Mỏ và Xuất nhập khẩu Khoáng sản Miền Trung
2559,VN000000MTP7,MTP,Công ty cổ phần Dược Medipharco
2560,VN000000MTS1,MTS,Công ty cổ phần Vật tư - TKV
2561,VN000000MTV5,MTV,Công ty cổ phần Dịch vụ môi trường và Công trình đô thị Vũng Tàu
2562,VN000000MVB3,MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP
2563,VN000000MVC1,MVC,Công ty cổ phần Vật liệu và Xây dựng Bình Dương
2564,VN000000MVN8,MVN,Tổng Công ty Hàng hải Việt Nam – CTCP
2565,VN000000MVT5,MVT,Công ty cổ phần May Việt Thịnh
2566,VN000000MVY5,MVY,Công ty cổ phần Môi trường và Dịch vụ Đô thị Vĩnh Yên
2567,VN000000MWG0,MWG,Công ty cổ phần Đầu tư Thế giới Di động
2568,VN000000MXC7,MXC,Trung tâm Nông nghiệp Mùa Xuân
2569,VN000000NAB5,NAB,Ngân hàng Thương mại cổ phần Nam Á
2570,VN000000NAC3,NAC,Công ty cổ phần Tư vấn Xây dựng Tổng hợp
2571,VN000000NAF6,NAF,Công ty cổ phần Nafoods Group
2572,VN000000NAG4,NAG,Công ty cổ phần Tập đoàn Nagakawa
2573,VN000000NAP5,NAP,Công ty cổ phần Cảng Nghệ Tĩnh
2574,VN000000NAS9,NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài
2575,VN000000NAU5,NAU,Công ty Cổ phần Môi trường và Công trình đô thị Nghệ An
2576,VN000000NAV3,NAV,Công ty Cổ phần Nam Việt
2577,VN000000NAW1,NAW,Công ty cổ phần Cấp nước Nghệ An
2578,VN000000NBB3,NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy
2579,VN000000NBC1,NBC,Công ty cổ phần Than Núi Béo - Vinacomin
2580,VN000000NBE7,NBE,Công ty cổ phần Sách và Thiết bị giáo dục miền Bắc
2581,VN000000NBP3,NBP,Công ty Cổ phần Nhiệt điện Ninh Bình
2582,VN000000NBR9,NBR,Công ty cổ phần Đường sắt Nghĩa Bình
2583,VN000000NBS7,NBS,CTCP Bến xe Nghệ An
2584,VN000000NBT5,NBT,Công ty cổ phần Cấp thoát nước Bến Tre
2585,VN000000NBW9,NBW,Công ty cổ phần Cấp nước Nhà Bè
2586,VN000000NCG0,NCG,Công ty cổ phần Tập đoàn Nova Consumer
2587,VN000000NCP1,NCP,Công ty cổ phần Nhiệt điện Cẩm Phả - TKV
2588,VN000000NCS5,NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài
2589,VN000000NCT3,NCT,Công ty cổ phần Dịch vụ Hàng hóa Nội Bài
2590,VN000000ND20,ND2,Công ty Cổ phần Đầu tư và Phát triển điện Miền Bắc 2
2591,VN000000NDC7,NDC,Công ty cổ phần Nam Dược
2592,VN000000NDF0,NDF,Công ty cổ phần Chế biến thực phẩm nông sản xuất khẩu Nam Định
2593,VN000000NDN4,NDN,Công ty cổ phần Đầu tư Phát triển Nhà Đà Nẵng
2594,VN000000NDP9,NDP,Công ty Cổ phần Dược phẩm 2/9
2595,VN000000NDT1,NDT,Tổng Công ty cổ phần Dệt May Nam Định
2596,VN000000NDW5,NDW,Công ty cổ phần Cấp nước Nam Định
2597,VN000000NDX3,NDX,Công ty cổ phần Xây lắp Phát triển Nhà Đà Nẵng
2598,VN000000NED3,NED,Công ty cổ phần Đầu tư và Phát triển Điện Tây Bắc
2599,VN000000NET9,NET,Công ty Cổ phần Bột giặt NET
2600,VN000000NFC2,NFC,Công ty cổ phần Phân lân Ninh Bình
2601,VN000000NGC0,NGC,CTCP Chế Biến Thủy sản xuất khẩu Ngô Quyền
2602,VN000000NHA2,NHA,Tổng công ty Đầu tư Phát triển nhà và Đô thị Nam Hà Nội
2603,VN000000NHC8,NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp
2604,VN000000NHG9,NHG,Công ty cổ phần Cấp thoát nước tỉnh Hà Giang
2605,VN000000NHH7,NHH,Công ty cổ phần Nhựa Hà Nội
2606,VN000000NHN5,NHN,Công ty cổ phần Phát triển Đô thị Nam Hà Nội
2607,VN000000NHP0,NHP,Công ty cổ phần Sản xuất Xuất nhập khẩu NHP
2608,VN000000NHS4,NHS,Công ty Cổ phần Đường Ninh Hòa
2609,VN000000NHT2,NHT,Công ty cổ phần Sản xuất và Thương mại Nam Hoa
2610,VN000000NHV8,NHV,Công ty cổ phần Sức khỏe Hồi sinh Việt Nam
2611,VN000000NHW6,NHW,Công ty cổ phần NGÔ HAN
2612,VN000000NIC6,NIC,Công ty cổ phần Đầu tư Nhơn Trạch
2613,VN000000NIS2,NIS,Công ty cổ phần Dịch vụ hạ tầng mạng
2614,VN000000NJC4,NJC,Công ty cổ phần May Nam Định
2615,VN000000NKD0,NKD,Công ty Cổ phần Chế biến thực phẩm Kinh Đô miền Bắc
2616,VN000000NKG3,NKG,CTCP Thép Nam Kim
2617,VN000000NLC0,NLC,Công ty cổ phần Thuỷ điện Nà Lơi
2618,VN000000NLG1,NLG,Công ty cổ phần Đầu tư Nam Long
2619,VN000000NLS6,NLS,Công ty cổ phần Cấp thoát nước Lạng Sơn
2620,VN000000NMK1,NMK,Công ty cổ phần Xây dựng Công trình 510
2621,VN000000NNB8,NNB,Công ty cổ phần Cấp thoát nước Ninh Bình
2622,VN000000NNC6,NNC,Công ty cổ phần Đá Núi Nhỏ
2623,VN000000NNG7,NNG,Công ty cổ phần Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa
2624,VN000000NNQ6,NNQ,Trung tâm Giống Nông – Lâm nghiệp Quảng Nam (Tên doanh nghiệp dự kiến sau khi cổ phần hóa: Công ty cổ phần Giống Nông nghiệp Quảng Nam)
2625,VN000000NNT0,NNT,CTCP Cấp Nước Ninh Thuận
2626,VN000000NO19,NO1,Công ty cổ phần Tập đoàn 911
2627,VN000000NOS0,NOS,Công ty cổ phần Vận tải biển và Thương mại Phương Đông
2628,VN000000NPH0,NPH,Công ty cổ phần Khách sạn Bưu điện Nha Trang
2629,VN0NPM118047,NPM11804,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2630,VN0NPM118054,NPM11805,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2631,VN0NPM119078,NPM11907,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2632,VN0NPM119094,NPM11909,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2633,VN0NPM119102,NPM11910,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2634,VN0NPM119110,NPM11911,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo
2635,VN000000NPS7,NPS,Công ty cổ phần May Phú Thịnh – Nhà Bè
2636,VN000000NQB1,NQB,Công ty cổ phần Cấp nước Quảng Bình
2637,VN000000NQN6,NQN,Công ty cổ phần Nước sạch Quảng Ninh
2638,VN000000NQT3,NQT,Công ty cổ phần Nước sạch Quảng Trị
2639,VN000000NRC7,NRC,Công ty Cổ phần Tập đoàn Danh Khôi
2640,VN000000NS23,NS2,Công ty cổ phần Nước sạch số 2 Hà Nội
2641,VN000000NS31,NS3,Công ty cổ phần Sản xuất Kinh doanh Nước sạch số 3 Hà Nội
2642,VN000000NSC5,NSC,Công ty cổ phần Tập đoàn Giống cây trồng Việt Nam
2643,VN000000NSG6,NSG,Công ty cổ phần Nhựa Sài Gòn
2644,VN000000NSH4,NSH,Công ty cổ phần Nhôm Sông Hồng
2645,VN000000NSL6,NSL,Công ty cổ phần Cấp nước Sơn La
2646,VN000000NSN2,NSN,Công ty Cổ phần Xây dựng 565
2647,VN000000NSP7,NSP,Công ty Cổ phần Nhựa Sam Phú
2648,VN000000NSS1,NSS,Công ty cổ phần Nông Súc Sản Đồng Nai
2649,VN000000NST9,NST,Công ty cổ phần Ngân Sơn
2650,VN000000NT22,NT2,CTCP Điện Lực Dầu khí Nhơn Trạch 2
2651,VN000000NTB5,NTB,CTCP Đầu tư xây dựng và Khai thác công trình giao thông 584
2652,VN000000NTC3,NTC,Công ty cổ phần Khu Công nghiệp Nam Tân Uyên
2653,VN000000NTF6,NTF,Công ty cổ phần Dược - Vật tư Y tế Nghệ An
2654,VN000000NTG4,NTG,Công ty cổ phần Vận tải Thủy bộ Kiên Giang
2655,VN000000NTH2,NTH,Công ty cổ phần Thủy điện Nước trong
2656,VN000000NTL4,NTL,Công ty cổ phần phát triển đô thị Từ Liêm
2657,VN000000NTP5,NTP,Công ty cổ phần Nhựa Thiếu niên Tiền Phong
2658,VN000000NTR1,NTR,Công ty cổ phần Đường sắt Nghệ Tĩnh
2659,VN000000NTS9,NTS,Công ty cổ phần nội thất Shinec
2660,VN000000NTT7,NTT,Công ty cổ phần Dệt – May Nha Trang
2661,VN000000NTW1,NTW,Công ty cổ phần Cấp nước Nhơn Trạch
2662,VN000000NUE7,NUE,Công ty cổ phần Môi trường Đô thị Nha Trang
2663,VN000000NVB1,NVB,Ngân hàng Thương mại Cổ phần Quốc Dân
2664,VN000000NVC9,NVC,Công ty cổ phần Nam Vang
2665,VN000000NVL0,NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2666,VN0NVL116051,NVL11605,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2667,VN0NVL117083,NVL11708,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2668,VN0NVL117141,NVL11714,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2669,VN0NVL117158,NVL11715,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2670,VNNVL1220011,NVL122001,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2671,VN0NVL216026,NVL21602,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2672,VN0NVL216034,NVL21603,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2673,VN0NVL216042,NVL21604,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
2674,VN000000NVN6,NVN,Công ty cổ phần Nhà Việt Nam
2675,VN000000NVP1,NVP,Công ty cổ phần Nước sạch Vĩnh Phúc
2676,VN000000NVT3,NVT,Công ty cổ phần Bất động sản Du lịch Ninh Vân Bay
2677,VN000000NWT1,NWT,Công ty cổ phần Vận tải Newway
2678,VN000000NXT9,NXT,Công ty cổ phần Sản xuất và Cung ứng vật liệu xây dựng Kon Tum
2679,VN000000OCB9,OCB,Ngân hàng Thương mại cổ phần Phương Đông
2680,VN000000OCH6,OCH,Công ty cổ phần One Capital Hospitality
2681,VN000000ODE1,ODE,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE
2682,VN000000OGC8,OGC,Công ty cổ phần tập đoàn Đại Dương
2683,VN000000OIL5,OIL,Tổng Công ty Dầu Việt Nam - Công ty cổ phần
2684,VN000000OLC8,OLC,Công ty cổ phần Xây dựng Dịch vụ và Hợp tác lao động
2685,VN000000ONE0,ONE,Công ty cổ phần Truyền thông số 1
2686,VN000000ONW2,ONW,Công ty cổ phần Dịch vụ Một thế giới
2687,VN000000OPC9,OPC,Công ty cổ phần dược phẩm OPC
2688,VN000000ORS1,ORS,Công ty Cổ phần Chứng khoán Tiên Phong
2689,VN000000OTG2,OTG,Công ty cổ phần Otran Logistics
2690,VN000000PAC8,PAC,Công ty Cổ phần Pin Ắc quy miền Nam
2691,VN000000PAI5,PAI,"Công ty cổ phần Công nghệ thông tin, Viễn thông và Tự động hóa Dầu Khí"
2692,VN000000PAN5,PAN,Công ty cổ phần Tập đoàn PAN
2693,VN000000PAP0,PAP,Công ty cổ phần Dầu khí Đầu tư khai thác cảng Phước An
2694,VN000000PAS4,PAS,Công ty cổ phần Quốc tế Phương Anh
2695,VN000000PAT2,PAT,Công ty cổ phần Phốt Pho Apatit Việt Nam
2696,VN000000PBC6,PBC,Công ty cổ phần Dược phẩm Trung ương I-Pharbaco
2697,VN000000PBK9,PBK,Công ty cổ phần Điện lực Dầu khí Bắc Kạn
2698,VN000000PBP8,PBP,Công ty cổ phần Bao bì dầu khí Việt Nam
2699,VN000000PBT0,PBT,Công ty Cổ phần Nhà và Thương mại Dầu khí
2700,VN000000PC11,PC1,Công ty cổ phần Tập đoàn PC1
2701,VN000000PCC4,PCC,Công ty cổ phần Tập đoàn Xây lắp 1 - Petrolimex
2702,VN000000PCE0,PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung
2703,VN000000PCF7,PCF,Công ty cổ phần Cà phê Petec
2704,VN000000PCG5,PCG,Công ty Cổ phần Đầu tư Phát triển GAS Đô thị
2705,VN000000PCH3,PCH,Công ty cổ phần Nhựa Picomat
2706,VN000000PCM3,PCM,Công ty Cổ phần Vật liệu xây dựng Bưu điện
2707,VN000000PCN1,PCN,Công ty cổ phần Hóa phẩm dầu khí DMC – Miền Bắc
2708,VN000000PCT8,PCT,CTCP Vận tải Khí và Hóa chất Việt Nam
2709,VN000000PDB4,PDB,Công ty cổ phần Tập đoàn Đầu tư Din Capital
2710,VN000000PDC2,PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông
2711,VN000000PDN9,PDN,Công ty cổ phần Cảng Đồng Nai
2712,VN000000PDR0,PDR,CTCP Phát triển Bất động sản Phát Đạt
2713,VN000000PDT6,PDT,Công ty cổ phần Thương mại Dầu khí Đồng Tháp
2714,VN000000PDV2,PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt
2715,VN000000PEC0,PEC,Công ty cổ phần Cơ khí Điện Lực
2716,VN000000PEG1,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - Công ty cổ phần
2717,VN000000PEN7,PEN,Công ty cổ phần Xây lắp III Petrolimex
2718,VN000000PEQ0,PEQ,Công ty cổ phần Thiết bị xăng dầu Petrolimex
2719,VN000000PET4,PET,Tổng công ty cổ phần Dịch vụ tổng hợp Dầu khí
2720,VN000000PFL8,PFL,Công ty cổ phần Dầu khí Đông Đô
2721,VN000000PFV7,PFV,Công ty cổ phần Đầu tư và Thương mại PFV
2722,VN000000PGB7,PGB,Ngân hàng Thương mại cổ phần Xăng dầu Petrolimex
2723,VN000000PGC5,PGC,Tổng Công ty Gas Petrolimex - CTCP
2724,VN000000PGD3,PGD,Công ty CP Phân phối khí Thấp áp dầu khí Việt Nam
2725,VN000000PGI2,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex
2726,VN000000PGN2,PGN,Công ty cổ phần Phụ Gia Nhựa
2727,VN000000PGS1,PGS,Công ty cổ phần Kinh doanh Khí miền Nam
2728,VN000000PGT9,PGT,Công ty Cổ phần PGT HOLDINGS
2729,VN000000PGV5,PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần
2730,VN000000PHC3,PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings
2731,VN000000PHH2,PHH,Công ty cổ phần Hồng Hà Việt Nam
2732,VN000000PHN0,PHN,Công ty cổ phần Pin Hà Nội
2733,VN000000PHP5,PHP,Công ty cổ phần Cảng Hải Phòng
2734,VN000000PHR1,PHR,Công ty cổ phần cao su Phước Hoà
2735,VN000000PHS9,PHS,Công ty Cổ phần Chứng khoán Phú Hưng
2736,VN000000PHS9,PHS,Công ty cổ phần Chứng khoán Phú Hưng
2737,VN000000PHT7,PHT,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến
2738,VN000000PIA5,PIA,Công ty cổ phần Tin học Viễn thông Petrolimex
2739,VN000000PIC1,PIC,Công ty cổ phần Đầu tư Điện lực 3
2740,VN000000PID9,PID,Công ty cổ phần Trang trí Nội thất Dầu khí
2741,VN000000PIS7,PIS,Tổng Công ty PISICO Bình Định - Công ty cổ phần
2742,VN000000PIT5,PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex
2743,VN000000PIV1,PIV,Công ty cổ phần PIV
2744,VN000000PJC9,PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội
2745,VN000000PJS5,PJS,Công ty cổ phần Cấp nước Phú Hoà Tân
2746,VN000000PJT3,PJT,Công ty cổ phần vận tải xăng dầu đường thuỷ Petrolimex
2747,VN000000PKR5,PKR,Công ty cổ phần Đường sắt Phú Khánh
